uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
5073;668;Під Голоском (668);null;49.8707;24.003377;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Під Голоском;21;null;0;null;0;null;Europe/Kyiv;null
45037;55;Площа 700-річчя Львова (55);null;49.850445;24.026083;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Під Дубом;1;null;0;null;0;null;Europe/Kyiv;null
2551080;727;Ветеранів (727);null;49.850485;24.021403;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Під Дубом;13;null;0;null;0;null;Europe/Kyiv;null
45038;56;Площа 700-річчя Львова (56);null;49.850452;24.025576;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Під Дубом;2;null;0;null;0;null;Europe/Kyiv;null
2552159;727-1;Ветеранів (727-1);null;49.850547;24.021091;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Під Дубом;24;null;0;null;0;null;Europe/Kyiv;null
4997;59;Підвальна (59);null;49.842759;24.034941;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Підвальна;13;null;0;null;0;null;Europe/Kyiv;null
4876;57;Підвальна (57);null;49.842525;24.03516;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Підвальна;2;null;0;null;0;null;Europe/Kyiv;null
4942;343;Польова (343);null;49.859921;24.064309;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Пластова;7;null;0;null;0;null;Europe/Kyiv;null
4918;288;Ковельська (288);null;49.859447;24.060684;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Пластова;4;null;0;null;0;null;Europe/Kyiv;null
4893;162;Левандівське озеро (162);null;49.846248;23.98538;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Повітряна;1а;null;0;null;0;null;Europe/Kyiv;null
4889;157;Олесницького (157);null;49.845355;23.978294;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Повітряна;20;null;0;null;0;null;Europe/Kyiv;null
4888;163;Левандівське озеро (163);null;49.846344;23.985198;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Повітряна;2б;null;0;null;0;null;Europe/Kyiv;null
4892;158;Олесницького (158);null;49.845247;23.978187;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Повітряна;31;null;0;null;0;null;Europe/Kyiv;null
4891;159;Пілотів (159);null;49.844448;23.971691;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Повітряна;65;null;0;null;0;null;Europe/Kyiv;null
4890;160;Пілотів (160);null;49.844509;23.971905;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Повітряна;66;null;0;null;0;null;Europe/Kyiv;null
45014;729;Озерна (729);null;49.845989;23.983042;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Повітряна;10а;null;0;null;0;null;Europe/Kyiv;null
45015;730;Бандрівського (730);null;49.845861;23.982682;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Повітряна;17;null;0;null;0;null;Europe/Kyiv;null
2552199;289;Польова, Завод (289);null;49.85689;24.063556;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Польова;29;null;0;null;0;null;Europe/Kyiv;null
2560927;344;Польова (344);null;49.859804;24.064399;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Польова;46;null;0;null;0;null;Europe/Kyiv;null
42743;672;Промислова (672);null;49.854268;24.0405;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Промислова;null;null;0;null;0;null;Europe/Kyiv;null
42744;671;Промислова (671);null;49.854851;24.040916;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Промислова;null;null;0;null;0;null;Europe/Kyiv;null
42735;676;Трамвайне депо (676);null;49.858021;24.042753;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Промислова;29;навпроти №29;0;null;0;null;Europe/Kyiv;null
42730;678;Липинського (678);null;49.86423;24.044376;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Промислова;null;перехрестя з вул. Городницькою;0;null;0;null;Europe/Kyiv;null
42734;673;Трамвайне депо (673);null;49.856613;24.041803;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Промислова;25;null;0;null;0;null;Europe/Kyiv;null
42733;674;Фабрика Світанок (674);null;49.861989;24.043858;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Промислова;39;null;0;null;0;null;Europe/Kyiv;null
42732;675;Фабрика Світанок (675);null;49.861144;24.043815;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Промислова;52;null;0;null;0;null;Europe/Kyiv;null
4840;756;Протезний завод (756);null;49.836806;23.968842;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Рудненська;10;null;0;null;0;null;Europe/Kyiv;null
42775;555;Бандери (555);null;49.834538;24.007375;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Русових;null;вул. С. Бандери, 69;0;null;0;null;Europe/Kyiv;null
42758;63;Руська (63);null;49.841989;24.034819;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Руська;20;null;0;null;0;null;Europe/Kyiv;null
42757;58;Руська (58);null;49.841861;24.034079;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Руська;9;null;0;null;0;null;Europe/Kyiv;null
44159;547;Вікторія Гарденс (547);null;49.80555;23.98037;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Кульпарківська;226а;null;0;null;0;null;Europe/Kyiv;null
4843;168;ЛОРТА (168);null;49.824002;23.955729;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Ряшівська;null;вул. Є. Патона, 6;0;null;0;null;Europe/Kyiv;null
4842;169;Ряшівська (169);null;49.826844;23.95454;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;null;вул. Городоцька, 309;0;null;0;null;Europe/Kyiv;null
4834;166;Ряшівська (166);null;49.82672;23.954948;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Ряшівська;1;null;0;null;0;null;Europe/Kyiv;null
4833;167;ЛОРТА (167);null;49.824294;23.956085;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Ряшівська;7;null;0;null;0;null;Europe/Kyiv;null
45148;547-1;Вікторія Гарденс (547-1);null;49.806029;23.979708;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Ряшівська;null;null;0;null;0;null;Europe/Kyiv;null
5117;64;Львівська політехніка (64);null;49.834713;24.015311;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Бандери;12;null;0;null;0;null;Europe/Kyiv;null
4853;65;Львівська політехніка (65);null;49.834613;24.01614;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Бандери;15;null;0;null;0;null;Europe/Kyiv;null
4985;66;Старосольських (66);null;49.834761;24.009687;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Бандери;26;null;0;null;0;null;Europe/Kyiv;null
4851;557;Бандери (557);null;49.834858;24.006897;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Бандери;73;null;0;null;0;null;Europe/Kyiv;null
4626;474;Бандери (474);null;49.834519;24.006929;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Бандери;11;null;0;null;0;null;Europe/Kyiv;null
4852;556;Старосольських (556);null;49.834682;24.009236;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Бандери;53;null;0;null;0;null;Europe/Kyiv;null
44977;8;Словацького (8);null;49.83846;24.022699;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Крушельницької;1;null;0;null;0;null;Europe/Kyiv;null
44979;422;Литвиненка (422);null;49.813696;24.042168;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Литвиненка;19;null;0;null;0;null;Europe/Kyiv;null
5037;174;Точинського (174);null;49.821828;23.979388;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Петлюри;2а;null;0;null;0;null;Europe/Kyiv;null
42781;468;Горбачевського (468);null;49.827033;24.010921;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;50;null;0;null;0;null;Europe/Kyiv;null
42780;469;Горбачевського (469);null;49.827401;24.011291;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;50;null;0;null;0;null;Europe/Kyiv;null
42774;466;Площа Лема (466);null;49.832041;24.01771;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;6;null;0;null;0;null;Europe/Kyiv;null
42773;467;Площа Лема (467);null;49.831941;24.017293;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Академіка А. Сахарова;8;null;0;null;0;null;Europe/Kyiv;null
44219;4;Академія мистецтв (4);null;49.825512;24.035667;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Стуса;2;null;0;null;0;null;Europe/Kyiv;null
2551854;716;Вітряна (716);null;49.816877;23.982173;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Петлюри;34;null;0;null;0;null;Europe/Kyiv;null
2551853;715;Вітряна (715);null;49.817067;23.982352;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. С. Петлюри;36;null;0;null;0;null;Europe/Kyiv;null
4847;424;Центр Довженка (424);null;49.794023;24.061708;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Сихівська;13;null;0;null;0;null;Europe/Kyiv;null
4816;423;Кавалерідзе (423);null;49.794692;24.065182;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Сихівська;5;null;0;null;0;null;Europe/Kyiv;null
5250;71;Січових Стрільців (71);null;49.839619;24.023291;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Січових Стрільців;17;null;0;null;0;null;Europe/Kyiv;null
5223;1077;Брюховичі, Смолиста (1077);null;49.894755;23.946628;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Смолиста;null;перехрестя з вул. Соснова;0;null;0;null;Europe/Kyiv;null
43634;73;Академія мистецтв (73);null;49.824759;24.036965;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Снопківська;47;навпроти №47;0;null;0;null;Europe/Kyiv;null
z-72;72;Академія мистецтв (72);null;49.824541;24.037662;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Снопківська;47;null;0;null;0;null;Europe/Kyiv;null
z-290-01;290-01;Знесіння (290-01);null;49.851159;24.059039;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Старознесенська;64;null;0;null;0;null;Europe/Kyiv;null
45027;318;Іподром (318);null;49.777684;24.013876;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;null;null;0;null;0;null;Europe/Kyiv;null
4690;565;Стрийська-Наукова (565);null;49.801302;24.017626;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Наукова;null;перехрестя вул. Стрийська - вул. Наукова;0;null;0;null;Europe/Kyiv;null
4904;566;Податкова (566);null;49.814975;24.019753;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;null;вул. Академіка Є. Лазаренка, 2;0;null;0;null;Europe/Kyiv;null
4907;567;Академія сухопутних військ (567);null;49.82412;24.020624;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;null;вул. Героїв Майдану, 32;0;null;0;null;Europe/Kyiv;null
4902;76;Академія сухопутних військ (76);null;49.825141;24.022969;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;null;null;0;null;0;null;Europe/Kyiv;null
4739;563;Автовокзал (563);null;49.787582;24.014606;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;302;null;0;null;0;null;Europe/Kyiv;null
4906;75;Дитяча залізниця (75);null;49.820428;24.02041;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;null;вхід до парку;0;null;0;null;Europe/Kyiv;null
4689;559;Автобусний завод (559);null;49.807627;24.019037;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;104;null;0;null;0;null;Europe/Kyiv;null
44955;359;Автовокзал (359);null;49.787916;24.017074;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;107;null;0;null;0;null;Europe/Kyiv;null
4714;433;Автовокзал (433);null;49.787405;24.017618;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;109;null;0;null;0;null;Europe/Kyiv;null
44226;433-01;Автовокзал (433-01);null;49.787379;24.017213;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;109;null;0;null;0;null;Europe/Kyiv;null
4712;434;Іподром (434);null;49.778119;24.014171;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;179;null;0;null;0;null;Europe/Kyiv;null
2554387;342;Парк Архангела Михаїла (342);null;49.786257;24.026343;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;193;null;0;null;0;null;Europe/Kyiv;null
4713;435;Сокільницька (435);null;49.784229;24.014322;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;197;null;0;null;0;null;Europe/Kyiv;null
4989;560;Скорини (560);null;49.797718;24.016805;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;202;null;0;null;0;null;Europe/Kyiv;null
4737;561;Гашека (561);null;49.794106;24.016076;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;244;null;0;null;0;null;Europe/Kyiv;null
4711;320;ТРЦ Кінг Кросс (320);null;49.774093;24.012718;UA46060410010099446;81130;Україна;Львівська область;Львівський;Сокільницька сільська громада;Сокільники;вул. Стрийська;30;null;0;null;0;null;Europe/Kyiv;null
4741;320-01;ТРЦ Кінг Кросс (320-01);null;49.774197;24.012589;UA46060410010099446;81130;Україна;Львівська область;Львівський;Сокільницька сільська громада;Сокільники;вул. Стрийська;30;null;0;null;0;null;Europe/Kyiv;null
4740;564;Сокільницька (564);null;49.783131;24.013849;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;338;null;0;null;0;null;Europe/Kyiv;null
4905;428;Податкова (428);null;49.815149;24.019922;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;35;null;0;null;0;null;Europe/Kyiv;null
4799;429;Автобусний завод (429);null;49.808524;24.019257;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;45;null;0;null;0;null;Europe/Kyiv;null
4694;436;Стрийська-Наукова (436);null;49.802604;24.018361;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;45а;null;0;null;0;null;Europe/Kyiv;null
4691;430;Скорини (430);null;49.798002;24.017245;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;57;null;0;null;0;null;Europe/Kyiv;null
4693;431;Гашека (431);null;49.794712;24.016521;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;61;null;0;null;0;null;Europe/Kyiv;null
4715;432;Максимовича (432);null;49.792621;24.016092;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;71;null;0;null;0;null;Europe/Kyiv;null
4903;558;Дитяча залізниця (558);null;49.820521;24.020292;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;72;null;0;null;0;null;Europe/Kyiv;null
z-1;1;Дитяча залізниця (1);null;49.820352;24.019064;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;76б;null;0;null;0;null;Europe/Kyiv;null
z-735;735;Дитяча залізниця (735);null;49.82021;24.018978;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;76б;null;0;null;0;null;Europe/Kyiv;null
2554386;341;Парк Архангела Михаїла (341);null;49.787118;24.024299;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;99б;null;0;null;0;null;Europe/Kyiv;null
4738;562;Максимовича (562);null;49.79144;24.015448;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Стрийська;264;null;0;null;0;null;Europe/Kyiv;null
43638;793;Стадіон Україна (793);null;49.818604;24.042791;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Стуса;23;null;0;null;0;null;Europe/Kyiv;null
43637;792;Стадіон Україна (792);null;49.818801;24.04242;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Стуса;49;null;0;null;0;null;Europe/Kyiv;null
4829;178;Поліклініка №3 (178);null;49.845631;23.966734;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Суботівська;null;вул. Повітряна, 88;0;null;0;null;Europe/Kyiv;null
5152;182;Суботівська (182);null;49.847963;23.965999;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Суботівська;12;null;0;null;0;null;Europe/Kyiv;null
4795;177;Суботівська (177);null;49.847569;23.965532;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Суботівська;13;null;0;null;0;null;Europe/Kyiv;null
4828;175;Гніздовського (175);null;49.842376;23.967667;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Суботівська;2;null;0;null;0;null;Europe/Kyiv;null
4796;176;Поліклініка №3 (176);null;49.844531;23.96661;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Суботівська;2;null;0;null;0;null;Europe/Kyiv;null
4773;181;Широка (181);null;49.842048;23.979008;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Сяйво;91;null;0;null;0;null;Europe/Kyiv;null
4742;179;Сяйво (179);null;49.83765;23.977221;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Сяйво;10;null;0;null;0;null;Europe/Kyiv;null
4774;180;Сяйво (180);null;49.836671;23.976797;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Сяйво;23;null;0;null;0;null;Europe/Kyiv;null
42793;679;Церква святої Анни (679);null;49.842758;24.018262;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;4;null;0;null;0;null;Europe/Kyiv;null
4886;682;Єрошенка (682);null;49.847724;24.001364;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;67;null;0;null;0;null;Europe/Kyiv;null
4757;698;Сотника Панаса (698);null;49.872592;23.933177;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;321;навпроти №321;0;null;0;null;Europe/Kyiv;null
4763;699;Рясне-1 (699);null;49.868417;23.950911;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;358а;навпроти №358А;0;null;0;null;Europe/Kyiv;null
4762;700;Стельмаха (700);null;49.87049;23.945566;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;384;навпроти №384;0;null;0;null;Europe/Kyiv;null
2562813;1197;Лисиничі, Львівська (1197);null;49.838209;24.120281;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Т. Шевченка;null;перехрестя з вул. Львівська;0;null;0;null;Europe/Kyiv;null
2562814;1198;Лисиничі, Львівська (1198);null;49.837892;24.120419;UA46060250130067842;81126;Україна;Львівська область;Львівський;Львівська ;Лисиничі;вул. Т. Шевченка;null;перехрестя з вул. Львівська;0;null;0;null;Europe/Kyiv;null
4754;701;Лушпинського (701);null;49.866392;23.956699;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;null;перехрестя з вул. О. Лушпинського;0;null;0;null;Europe/Kyiv;null
4764;702;Лушпинського (702);null;49.866431;23.95637;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;null;перехрестя з вул. Професора Ковалика;0;null;0;null;Europe/Kyiv;null
4748;646;Автостанція №4 (646);null;49.851204;23.991421;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;132;null;0;null;0;null;Europe/Kyiv;null
4768;685;Брюховицька (685);null;49.859833;23.970693;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;171;null;0;null;0;null;Europe/Kyiv;null
4767;686;Шевченка (686);null;49.861234;23.967394;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;209;null;0;null;0;null;Europe/Kyiv;null
4766;688;Біберовича (688);null;49.862935;23.963193;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;241;null;0;null;0;null;Europe/Kyiv;null
4765;690;Порічкова (690);null;49.864277;23.960077;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;277;null;0;null;0;null;Europe/Kyiv;null
4752;691;Біберовича (691);null;49.862938;23.963537;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;292;null;0;null;0;null;Europe/Kyiv;null
4753;692;Порічкова (692);null;49.864446;23.960018;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;318;null;0;null;0;null;Europe/Kyiv;null
4761;693;Сотника Панаса (693);null;49.872482;23.933802;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;321;null;0;null;0;null;Europe/Kyiv;null
4896;683;Єрошенка (683);null;49.847659;24.001439;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;67;null;0;null;0;null;Europe/Kyiv;null
4770;184;Автостанція №4 (184);null;49.850967;23.991813;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;113;null;0;null;0;null;Europe/Kyiv;null
4897;77;Ярослава Мудрого (77);null;49.845247;24.008743;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;19;null;0;null;0;null;Europe/Kyiv;null
4750;687;Брюховицька (687);null;49.859926;23.970913;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;222а;null;0;null;0;null;Europe/Kyiv;null
4756;695;Стельмаха (695);null;49.870355;23.946177;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;384;null;0;null;0;null;Europe/Kyiv;null
z-183;183;Єрошенка (183);null;49.848018;24.000176;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;77;null;0;null;0;null;Europe/Kyiv;null
44250;697;Янівський цвинтар (697);null;49.849049;23.996651;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;89;null;0;null;0;null;Europe/Kyiv;null
z-990;990;Таджицька (990);null;49.830467;24.070165;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Таджицька;null;null;0;null;0;null;Europe/Kyiv;null
z-990-01;990-01;Таджицька (990-01);null;49.830436;24.07075;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Таджицька;null;кінцева;0;null;0;null;Europe/Kyiv;null
42806;510;Тобілевича (510);null;49.835948;24.00314;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Тобілевича;12;null;0;null;0;null;Europe/Kyiv;null
4972;211;Глинянський Тракт (211);null;49.841932;24.100957;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський ;161;навпроти №161;0;null;0;null;Europe/Kyiv;null
44104;751;Дубова (751);null;49.838851;24.081524;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський;42;null;0;null;0;null;Europe/Kyiv;null
45103;752;Дубова (752);null;49.838197;24.079781;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тракт Глинянський;55;null;0;null;0;null;Europe/Kyiv;null
4696;568;Тролейбусне депо (568);null;49.807404;24.007479;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тролейбусна;1;null;0;null;0;null;Europe/Kyiv;null
42803;569;Тролейбусне депо (569);null;49.807565;24.007407;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тролейбусна;4;null;0;null;0;null;Europe/Kyiv;null
44077;775;Тунельна (775);null;49.862629;24.00366;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тунельна;null;вул. Зимова, 42;0;null;0;null;Europe/Kyiv;null
44076;776;Тунельна (776);null;49.862582;24.00393;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Тунельна;18;null;0;null;0;null;Europe/Kyiv;null
44981;438;Угорська (438);null;49.810731;24.044577;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Угорська;14;null;0;null;0;null;Europe/Kyiv;null
44964;439;Угорська (439);null;49.810687;24.044915;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Угорська;25;null;0;null;0;null;Europe/Kyiv;null
44980;437;Сумська (437);null;49.812963;24.038156;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Угорська;4;null;0;null;0;null;Europe/Kyiv;null
44222;78-01;Університет (78-01);null;49.83957;24.022545;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Університетська;1;null;0;null;0;null;Europe/Kyiv;null
5253;78;Університет (78);null;49.840076;24.021939;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Університетська;1;null;0;null;0;null;Europe/Kyiv;null
42766;35;Саксаганського (35);null;49.834422;24.034339;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Франка;null;вул. Зелена, 2;0;null;0;null;Europe/Kyiv;null
